Date,AD,AL,AT,AZ,BA,BE,BG,BY,HR,CY,CZ,DK,EE,FI,FR,DE,GR,HU,IE,IT,LV,LT,LU,MT,NL,PL,PT,RO,SK,SI,ES,SE,GB,GE,IS,KZ,LI,MD,MC,NO,RU,SM,RS,CH,TR,UA
2021-09-02,63.1,47.02,63.85,64.39,42.86,59.23,35.12,37.5,46.05,65.51,54.46,50.05,39.0,47.32,58.25,56.82,71.01,43.07,59.43,70.47,39.88,49.65,54.03,57.14,54.17,44.46,60.46,64.19,42.52,49.55,54.46,38.57,51.79,57.14,45.83,68.15,45.83,53.69,48.79,54.76,62.8,54.76,47.02,55.95,40.16,53.75
2021-09-03,63.1,47.02,63.74,64.32,42.86,59.23,35.12,37.5,46.05,65.48,54.45,49.96,39.0,47.32,58.13,56.8,71.0,43.07,59.42,70.42,39.88,49.62,54.03,57.14,54.17,44.45,63.82,64.18,42.52,49.54,54.46,38.57,51.79,57.14,45.83,68.15,45.83,53.69,48.79,54.76,62.8,54.76,47.02,55.95,40.14,53.74
2021-09-04,63.1,47.02,63.74,64.25,42.86,59.23,40.48,37.5,46.05,65.48,54.45,49.96,39.0,47.32,58.03,56.79,71.0,43.07,59.41,70.38,39.88,49.62,54.03,57.14,54.17,44.45,63.82,64.18,42.52,49.54,54.46,38.57,51.79,57.14,45.83,71.73,45.83,53.69,48.79,54.76,62.8,54.76,47.02,55.95,40.13,53.74
2021-09-05,63.1,47.02,63.74,64.19,42.86,59.23,40.48,37.5,46.05,65.48,54.45,49.96,38.99,47.32,58.01,56.78,71.0,43.07,59.4,70.36,39.88,49.62,54.03,57.14,54.17,44.45,63.82,64.18,42.47,49.54,54.46,38.47,51.79,57.14,45.83,71.73,45.83,53.69,48.79,54.76,62.8,54.76,47.02,55.95,40.12,53.74
2021-09-06,63.1,48.81,63.74,64.19,42.86,59.23,40.48,37.5,46.04,65.46,54.44,49.96,38.99,47.32,57.93,56.77,70.99,43.06,59.4,70.31,39.88,49.59,54.03,57.14,54.17,44.45,63.82,64.18,42.47,49.53,54.46,38.47,51.79,57.14,45.83,68.15,45.83,48.93,48.79,54.76,62.8,54.76,44.64,55.95,45.89,53.74
2021-09-07,63.1,48.81,63.74,64.11,42.86,59.23,50.0,37.5,46.04,65.46,54.43,49.96,38.99,47.32,57.85,56.75,70.98,44.85,59.39,70.26,39.88,49.56,54.03,57.14,56.55,44.44,63.82,64.18,42.47,49.52,54.46,38.47,51.79,57.14,45.83,68.15,45.83,48.93,48.79,54.76,62.8,54.76,44.64,55.95,45.78,53.73
2021-09-08,63.1,48.81,63.74,64.11,42.86,59.23,50.0,37.5,46.04,65.42,54.43,49.96,38.98,47.32,57.77,56.72,70.97,44.84,59.38,70.21,39.88,49.54,54.03,57.14,56.55,44.44,63.82,64.17,42.47,49.5,54.46,38.47,51.79,57.14,45.83,68.15,45.83,48.93,48.79,54.76,62.8,54.76,44.64,55.95,45.68,53.73
2021-09-09,63.1,48.81,59.81,63.97,42.86,59.23,50.0,37.5,46.04,65.41,54.42,49.96,38.98,47.32,57.69,56.69,70.96,44.84,59.37,70.15,39.88,49.51,54.03,57.14,56.55,44.44,63.82,64.17,42.47,49.48,54.46,38.47,51.79,57.14,45.83,68.15,45.83,48.93,48.73,54.76,62.8,54.76,44.64,55.95,45.59,53.72
2021-09-10,63.1,48.81,59.72,63.9,42.86,59.23,50.0,37.5,46.04,65.41,54.42,45.32,38.98,47.32,57.61,56.68,70.95,44.84,59.36,70.1,39.88,49.48,54.03,57.14,56.55,44.43,63.6,64.17,42.47,49.47,54.46,38.47,50.0,57.14,45.83,68.15,45.83,48.93,48.73,54.76,68.75,54.76,44.64,55.95,45.48,53.72
2021-09-11,63.1,48.81,59.72,63.9,42.86,59.23,50.0,37.5,46.04,65.38,54.41,44.64,38.97,47.32,57.53,53.09,70.94,44.84,59.35,70.06,39.88,49.48,54.03,57.14,56.55,44.43,63.6,64.16,42.47,49.46,54.46,38.47,50.0,57.14,45.83,71.73,45.83,48.93,48.73,54.76,68.75,54.76,44.64,55.95,45.41,53.71
2021-09-12,63.1,48.81,59.72,63.76,42.86,59.23,50.0,37.5,46.04,65.38,54.41,44.64,38.97,47.32,57.52,53.09,70.94,44.84,59.34,70.04,39.88,49.48,54.03,57.14,56.55,44.43,63.6,64.16,42.42,49.46,54.46,38.39,50.0,57.14,45.83,71.73,45.83,48.93,48.73,54.76,68.75,54.76,44.64,55.95,45.37,53.71
2021-09-13,63.1,48.81,59.72,63.76,42.86,59.23,50.0,37.5,46.04,65.36,54.41,44.64,38.97,47.32,58.36,53.07,77.29,43.04,59.33,69.98,39.88,55.73,54.03,57.14,56.55,44.43,61.82,64.75,47.18,49.45,54.46,38.39,50.0,50.0,45.83,68.15,45.83,48.93,48.73,54.76,68.75,54.76,44.64,59.52,45.27,53.71
2021-09-14,63.1,48.81,59.72,63.67,42.86,59.23,50.0,37.5,46.04,65.35,54.4,44.64,38.96,47.32,58.3,53.05,77.29,43.04,59.33,69.94,39.88,50.94,54.03,57.14,56.55,44.43,61.82,64.75,47.18,51.81,54.46,38.39,50.0,50.0,45.83,68.15,45.83,48.93,48.73,54.76,66.37,54.76,44.64,59.52,45.18,53.71
2021-09-15,63.1,48.81,60.07,63.58,42.86,59.23,50.0,37.5,46.04,65.34,54.4,44.64,38.96,47.32,58.23,53.02,77.28,43.04,59.32,69.89,39.88,50.92,54.03,57.14,56.55,44.42,61.82,64.74,47.18,53.07,50.89,38.39,50.0,54.76,45.83,68.15,57.14,48.93,48.73,54.76,66.37,54.76,44.64,59.52,45.1,53.7
2021-09-16,63.1,48.81,60.07,63.5,42.86,59.23,50.0,37.5,46.04,65.32,54.39,44.64,38.96,47.32,58.18,52.99,77.27,43.03,59.31,69.85,39.88,50.89,54.03,57.14,56.55,44.42,61.82,64.74,47.18,53.02,50.89,38.39,50.0,54.76,45.83,68.15,57.14,48.93,48.63,54.76,66.37,54.76,44.64,59.52,45.02,53.7
2021-09-17,63.1,48.81,59.97,63.5,42.86,59.23,50.0,37.5,46.04,65.32,54.39,44.64,38.95,47.32,58.11,52.97,77.26,43.03,59.3,69.81,39.88,50.86,54.03,57.14,56.55,42.7,61.64,64.74,47.18,52.99,50.89,38.39,50.0,54.76,45.83,68.15,57.14,48.93,48.63,52.98,66.37,54.76,44.64,59.52,44.93,60.84
2021-09-18,63.1,48.81,65.33,63.5,42.86,59.23,50.0,37.5,46.04,65.32,54.39,44.64,38.95,47.32,58.05,52.96,75.72,43.03,59.29,69.78,39.88,50.85,54.03,57.14,56.55,42.7,61.64,64.73,47.18,52.98,50.89,38.39,50.0,54.76,45.83,71.73,57.14,44.76,48.63,52.98,66.37,54.76,44.64,59.52,44.88,60.84
2021-09-19,63.1,48.81,65.33,63.27,42.86,59.23,50.0,37.5,49.62,65.32,54.38,44.64,38.95,47.32,58.04,52.95,75.72,43.03,59.29,69.75,39.88,50.85,54.03,57.14,56.55,42.69,61.64,64.73,47.14,52.97,50.89,38.33,50.0,54.76,45.83,71.73,57.14,44.76,48.63,52.98,66.37,54.76,44.64,59.52,44.84,60.84
2021-09-20,63.1,48.81,65.33,63.27,42.86,59.23,50.0,37.5,49.62,65.32,54.38,44.64,38.94,47.32,58.0,52.94,75.71,43.02,58.7,69.7,39.88,50.83,54.03,57.14,56.55,42.69,61.64,66.16,48.92,52.96,50.89,38.33,50.0,54.76,45.83,68.15,57.14,44.76,48.63,52.98,66.37,54.76,44.64,59.52,44.76,59.29
2021-09-21,63.1,48.81,65.33,63.18,42.86,59.23,50.0,37.5,49.62,66.19,54.38,44.64,38.94,47.32,57.96,52.59,75.71,43.01,58.69,69.66,39.88,50.8,49.26,57.14,56.55,42.69,61.64,66.16,48.92,54.73,50.89,38.33,50.0,54.76,45.83,68.15,57.14,44.76,48.63,52.98,66.37,54.76,44.64,59.52,44.69,59.29
2021-09-22,63.1,48.81,65.33,63.09,42.86,59.23,50.0,37.5,49.62,66.18,54.37,44.64,38.93,47.32,57.9,52.56,75.71,43.01,58.68,69.62,39.88,50.78,49.26,57.14,56.55,42.68,61.64,66.16,48.92,54.72,50.89,38.33,50.0,54.76,45.83,68.15,57.14,44.76,48.63,52.98,66.37,54.76,54.17,59.52,44.61,59.29
2021-09-23,63.1,48.81,67.5,63.0,42.86,59.23,50.0,37.5,49.62,66.17,54.37,44.64,38.93,47.32,57.86,52.54,75.7,43.0,58.68,69.58,39.88,50.75,49.26,57.14,56.55,42.67,61.64,66.16,48.92,54.69,50.89,38.33,50.0,54.76,45.83,68.15,57.14,44.76,48.63,52.98,66.37,54.76,54.17,59.52,44.54,58.45
2021-09-24,63.1,48.81,67.42,62.92,42.86,59.23,50.0,37.5,49.62,66.17,54.36,44.64,38.92,47.32,57.8,52.52,75.7,43.0,58.67,69.54,39.88,50.72,46.88,57.14,56.55,42.67,61.56,66.16,48.92,54.66,50.89,38.33,50.0,54.76,45.83,68.15,57.14,44.76,48.63,52.98,66.37,54.76,54.17,59.52,44.46,58.44
2021-09-25,63.1,48.81,67.42,62.83,42.86,59.23,50.0,37.5,49.62,66.17,54.36,44.64,38.92,47.32,57.75,52.51,75.69,43.0,58.67,69.51,39.88,50.72,46.88,57.14,56.36,42.67,61.56,66.16,48.92,54.66,50.89,38.33,50.0,54.76,45.83,71.73,57.14,44.76,48.63,35.71,66.37,54.76,54.17,59.52,44.41,58.44
2021-09-26,63.1,48.81,67.42,62.75,42.86,59.23,50.0,37.5,49.62,66.17,54.36,44.64,41.3,47.32,55.95,52.5,75.69,42.99,58.66,69.49,39.88,50.72,46.88,57.14,56.36,42.67,61.56,66.16,48.89,54.66,50.89,38.29,50.0,54.76,45.83,71.73,57.14,44.76,48.63,35.71,66.37,54.76,54.17,59.52,44.37,58.44
2021-09-27,63.1,48.81,67.42,62.74,42.86,59.23,50.0,37.5,49.62,66.1,54.36,44.64,41.3,47.32,55.92,52.49,75.69,42.98,58.66,69.45,39.88,50.69,54.03,57.14,56.36,42.67,61.56,66.15,48.89,54.64,50.89,38.29,50.0,54.76,45.83,64.58,57.14,44.76,43.87,35.71,66.37,54.76,54.17,59.52,42.86,58.44
2021-09-28,63.1,48.81,67.42,60.36,42.86,59.23,50.0,37.5,49.62,60.74,54.36,42.86,38.91,41.07,55.88,52.47,75.68,42.98,58.66,69.42,39.88,50.67,54.03,57.14,56.36,42.67,61.56,69.73,48.89,54.62,50.89,38.29,50.0,54.76,45.83,64.58,57.14,44.76,43.87,35.71,62.2,54.76,54.17,59.52,44.22,58.44
2021-09-29,63.1,46.43,62.07,60.17,42.86,59.23,50.0,37.5,49.62,60.71,54.35,42.86,41.29,41.07,55.84,52.45,75.68,42.98,58.66,69.39,39.88,50.64,54.03,57.14,56.36,42.66,61.56,69.73,48.89,54.61,50.89,26.99,50.0,54.76,45.83,64.58,57.14,44.76,43.87,35.71,62.2,54.76,54.17,59.52,44.22,58.44
2021-09-30,63.1,46.43,62.07,60.07,42.86,59.23,50.0,37.5,49.62,60.71,54.35,42.86,41.29,41.07,55.81,52.43,75.68,42.97,58.65,69.36,39.88,50.61,54.03,57.14,56.36,42.66,61.56,69.72,48.89,54.58,50.89,26.99,50.0,54.76,45.83,64.58,57.14,44.76,43.87,35.71,62.2,54.76,54.17,59.52,44.08,58.43
2021-10-01,60.71,46.43,62.0,67.17,42.86,49.56,50.0,37.5,49.62,60.71,54.34,42.86,41.28,41.07,55.77,51.78,75.67,42.97,58.65,69.34,39.88,50.58,54.03,57.14,56.34,42.65,60.82,69.72,48.89,54.56,53.87,26.99,49.21,54.76,44.64,64.58,57.14,47.04,46.25,35.71,62.2,54.76,54.17,59.52,44.0,58.43
2021-10-02,60.71,46.43,62.0,67.02,42.86,49.55,50.0,37.5,49.62,60.68,54.34,42.86,41.28,41.07,55.73,51.78,75.67,42.97,58.65,69.32,39.88,50.58,54.03,57.14,56.34,42.64,60.82,69.93,48.89,54.56,53.87,26.99,49.21,54.76,44.64,68.15,57.14,47.04,46.25,35.71,62.2,54.76,54.17,59.52,43.96,58.43
2021-10-03,60.71,46.43,62.0,66.89,42.86,49.55,50.0,37.5,49.62,60.68,54.34,42.86,41.28,41.07,54.84,51.78,75.67,42.97,58.65,69.31,39.88,50.58,54.03,57.14,56.34,42.64,60.82,69.92,48.86,54.56,53.87,26.95,49.21,54.76,44.64,68.15,57.14,47.04,46.25,35.71,62.2,54.76,54.17,59.52,43.92,58.43
2021-10-04,60.71,46.43,62.0,66.89,42.86,49.55,50.0,37.5,52.12,60.68,54.34,42.86,41.28,41.07,54.81,51.77,75.66,42.96,58.64,69.28,39.88,50.55,54.03,57.14,56.34,42.64,60.82,69.92,47.97,54.54,53.87,26.95,49.21,50.0,44.64,64.58,57.14,47.03,46.25,35.71,62.2,54.76,54.17,59.52,43.85,58.43
2021-10-05,60.71,46.43,62.0,66.75,42.86,49.55,58.93,37.5,52.12,60.65,56.12,42.86,41.28,41.07,54.78,51.75,75.66,42.96,58.64,69.26,39.88,50.53,54.03,57.14,56.34,42.64,60.82,69.91,47.97,54.52,53.87,26.95,49.21,50.0,44.64,64.58,57.14,47.03,46.25,35.71,62.2,45.24,51.79,59.52,43.79,58.42
2021-10-06,60.71,46.43,62.0,66.64,42.86,49.54,58.93,37.5,52.12,60.65,56.11,42.86,41.27,41.07,54.75,51.74,75.66,42.96,58.64,69.24,39.88,50.51,54.03,57.14,56.34,42.64,57.25,69.91,47.97,54.49,53.87,26.95,49.21,50.0,44.64,64.58,57.14,47.02,46.25,35.71,62.2,45.24,51.79,59.52,43.73,58.42
2021-10-07,60.71,46.43,62.0,66.64,42.86,49.54,58.93,37.5,52.12,60.64,56.11,42.86,41.27,41.07,54.72,51.72,75.66,42.96,58.64,69.22,39.88,50.48,54.03,57.14,56.34,42.64,57.25,69.9,47.97,54.44,53.87,26.95,49.2,50.0,44.64,64.58,57.14,47.01,46.25,35.71,62.2,45.24,51.79,59.52,43.68,58.42
2021-10-08,59.63,46.43,61.93,66.46,42.86,49.53,58.93,37.5,52.12,60.64,56.11,42.86,41.27,41.07,54.68,51.71,75.65,42.96,58.64,69.2,39.88,50.46,53.82,57.14,52.75,42.64,57.23,69.9,47.97,54.4,53.87,26.95,49.2,50.0,44.64,64.58,57.14,47.01,46.25,35.71,62.2,45.24,51.79,59.52,43.61,58.41
2021-10-09,59.63,46.43,61.93,66.38,42.86,49.52,58.93,39.29,52.12,60.64,56.11,42.86,41.27,41.07,54.66,51.71,75.65,42.96,58.63,68.28,39.88,50.45,53.82,57.14,52.75,42.64,57.23,69.89,47.97,54.39,52.08,26.95,49.2,50.0,44.64,68.15,57.14,47.01,46.25,35.71,62.2,45.24,51.79,59.52,43.58,58.41
2021-10-10,59.63,46.43,61.93,66.3,42.86,49.52,58.93,39.29,52.12,60.61,56.11,42.86,41.27,41.07,54.65,48.13,75.65,42.95,58.63,68.27,39.88,50.45,53.82,57.14,52.75,42.64,57.23,69.89,47.94,54.39,52.08,26.92,49.2,50.0,44.64,68.15,57.14,47.0,46.25,35.71,62.2,45.24,51.79,59.52,43.55,58.41
2021-10-11,59.63,46.43,61.93,66.3,42.86,49.52,58.93,39.29,52.03,60.6,56.1,42.86,41.27,41.07,54.63,48.13,75.65,42.95,58.63,68.25,45.94,50.43,53.82,57.14,52.75,42.64,57.23,69.88,47.94,54.37,52.08,26.92,51.58,50.0,44.64,64.58,57.14,47.0,46.25,35.71,62.2,45.24,51.79,59.52,43.49,58.41
2021-10-12,59.63,46.43,61.93,66.22,42.86,49.51,61.31,39.29,52.03,60.59,56.1,42.86,41.26,41.07,54.61,48.11,75.64,46.52,58.63,68.23,45.91,50.41,59.07,57.14,52.75,42.61,57.23,69.88,47.94,61.5,52.08,26.92,51.58,50.0,44.64,64.58,57.14,47.0,46.25,35.71,62.2,45.24,51.79,59.52,43.44,58.41
2021-10-13,59.63,46.43,61.93,66.22,42.86,49.51,61.31,39.29,52.02,60.59,56.1,42.86,41.26,41.07,54.58,48.1,75.64,46.52,58.63,68.2,45.88,50.4,59.07,57.14,52.75,42.61,57.23,69.87,47.94,61.48,52.08,26.92,51.58,50.0,44.64,64.29,57.14,46.99,46.25,35.71,62.2,45.24,51.79,59.52,43.39,58.4
2021-10-14,59.63,46.43,61.93,66.08,42.86,49.5,61.31,39.29,52.02,60.58,56.1,42.86,41.26,41.07,54.56,48.08,75.64,46.52,58.63,68.18,45.85,50.38,59.07,57.14,52.75,42.61,57.23,69.86,47.94,61.45,52.08,26.92,51.58,50.0,44.64,64.29,57.14,46.99,46.25,35.71,62.2,45.24,51.79,59.52,43.34,58.4
2021-10-15,59.63,46.43,61.86,66.01,42.86,49.5,61.31,39.29,52.02,60.58,56.09,42.86,41.26,41.07,54.53,48.07,75.64,46.52,58.63,65.6,45.81,50.36,59.07,57.14,52.73,42.6,57.22,69.85,47.94,61.43,52.08,26.92,51.58,50.0,44.64,64.29,57.14,46.98,46.25,35.71,63.39,45.24,51.79,59.52,43.28,54.57
2021-10-16,59.63,46.43,61.86,64.96,42.86,49.49,61.31,39.29,52.02,60.58,56.09,42.86,41.26,41.07,54.51,48.07,75.64,46.52,58.62,65.58,45.79,50.35,59.07,57.14,52.73,42.6,57.22,69.85,47.94,61.43,52.08,26.92,51.57,50.0,44.64,67.86,57.14,46.98,46.25,35.71,63.39,45.24,51.79,59.52,43.25,54.56
2021-10-17,59.63,46.43,61.86,64.85,42.86,49.49,61.31,39.29,52.02,60.58,56.09,42.86,41.26,41.07,54.5,48.07,75.64,46.51,58.62,65.56,45.78,50.35,59.07,57.14,52.73,42.6,57.22,69.84,47.91,61.43,52.08,26.9,51.57,51.19,44.64,67.86,57.14,46.98,42.68,35.71,63.39,45.24,51.79,59.52,43.22,54.55
2021-10-18,59.63,46.43,67.22,64.85,42.86,49.49,61.31,39.29,52.01,60.58,56.09,42.86,41.25,41.07,54.49,48.06,75.63,46.51,58.62,65.53,45.75,47.95,59.07,57.14,52.73,42.6,57.22,69.83,47.91,61.42,52.08,26.9,51.57,51.19,44.64,64.29,57.14,46.97,42.68,35.71,63.39,45.24,51.79,59.52,43.18,54.53
2021-10-19,59.63,46.43,67.22,67.17,42.86,49.48,61.31,39.29,50.23,60.55,56.09,42.86,43.63,41.07,54.47,48.05,75.63,46.51,58.62,63.43,45.72,47.94,58.96,57.14,52.73,42.59,57.22,69.83,44.34,61.41,52.08,26.9,51.57,51.19,44.64,64.29,57.14,46.96,42.68,35.71,63.39,45.24,51.79,59.52,43.14,54.51
2021-10-20,59.63,46.43,67.22,67.12,42.86,49.48,58.93,39.29,50.22,60.54,56.08,42.86,43.63,41.07,54.45,48.03,75.63,46.5,58.62,63.4,45.7,47.93,58.96,57.14,52.73,42.59,57.22,69.82,44.34,61.4,52.08,26.9,51.57,51.19,44.64,62.5,57.14,46.96,42.68,35.71,63.39,45.24,51.79,59.52,43.1,54.49
2021-10-21,59.63,46.43,67.22,67.07,42.86,49.48,58.43,39.29,50.22,60.54,56.08,42.86,43.63,41.07,54.43,48.02,75.63,46.5,58.62,63.38,54.07,47.91,58.96,57.14,52.73,42.59,57.22,69.8,44.34,61.39,52.08,26.9,51.57,51.19,44.64,62.5,57.14,46.96,42.68,35.71,63.39,45.24,51.79,59.52,43.07,55.02
2021-10-22,59.63,46.43,67.15,67.02,42.86,49.47,58.43,33.93,50.22,60.54,55.77,42.86,43.62,41.07,54.4,48.01,75.63,46.5,58.62,63.35,54.05,47.89,58.96,57.14,52.71,42.59,57.21,69.79,44.34,61.38,52.08,26.9,51.57,51.19,44.64,62.5,57.14,46.94,42.68,35.71,63.39,45.24,51.79,59.52,43.02,54.98
2021-10-23,59.63,46.43,67.15,66.98,42.86,49.46,58.43,33.93,50.21,60.54,55.77,42.86,43.62,41.07,54.38,48.01,75.63,46.5,58.61,64.22,54.04,47.89,58.96,57.14,52.71,42.58,57.21,69.77,44.34,61.37,52.08,26.9,51.57,51.19,44.64,67.86,57.14,46.94,42.68,35.71,63.39,45.24,51.79,59.52,43.0,54.96
2021-10-24,59.63,46.43,67.15,66.94,42.86,49.46,58.43,33.93,50.21,60.54,55.76,42.86,43.62,41.07,54.38,48.01,75.63,46.5,58.61,64.21,54.04,47.88,58.96,57.14,52.71,42.58,57.21,69.76,44.31,61.37,52.08,26.89,51.57,51.19,44.64,67.86,57.14,46.94,42.68,35.71,63.39,45.24,51.79,59.52,42.98,54.95
2021-10-25,59.63,46.43,67.15,66.94,42.86,49.46,58.42,33.93,50.21,60.52,55.76,42.86,43.62,41.07,54.36,48.0,75.63,46.5,58.61,65.38,54.02,47.87,58.96,57.14,52.71,42.58,57.21,74.08,44.31,61.37,52.08,26.89,51.56,51.19,44.64,62.5,57.14,46.94,42.68,35.71,63.39,45.24,51.79,59.52,40.56,54.92
2021-10-26,56.06,46.43,67.15,66.9,42.86,50.35,58.42,33.93,50.21,60.52,55.75,42.86,43.62,41.07,54.35,47.99,75.62,46.49,58.61,65.36,54.01,47.85,58.96,57.14,52.71,42.57,54.83,74.05,44.31,52.43,52.08,26.89,51.56,51.19,41.07,62.5,57.14,46.93,42.68,35.71,63.39,45.24,51.79,59.52,40.53,54.88
2021-10-27,56.06,46.43,67.15,66.86,42.86,50.34,58.41,33.93,50.21,60.51,55.74,42.86,43.61,41.07,54.33,47.97,75.62,46.49,58.61,65.34,53.99,47.84,58.96,57.14,52.71,42.57,54.83,74.01,44.31,52.43,52.08,26.89,51.56,51.19,41.07,62.5,57.14,46.92,42.68,35.71,63.39,45.24,51.79,59.52,40.5,54.84
2021-10-28,56.06,46.43,67.15,66.82,42.86,50.34,58.41,33.93,50.2,60.51,55.74,42.86,43.61,41.07,54.31,49.16,75.62,48.51,58.29,65.32,53.98,47.82,58.96,57.14,52.71,42.56,54.83,73.99,44.31,52.42,52.08,26.89,51.56,51.19,41.07,62.5,57.14,46.92,42.68,35.71,68.15,45.24,51.79,59.52,40.47,54.81
2021-10-29,56.06,46.43,67.1,66.77,42.86,50.33,58.4,33.93,50.2,60.51,55.73,42.86,43.61,41.07,54.29,49.15,75.62,48.51,58.29,65.3,53.96,47.81,58.96,57.14,52.69,42.56,54.82,73.96,44.31,51.22,52.08,26.89,51.56,51.19,41.07,62.5,57.14,46.92,42.68,35.71,68.15,47.02,51.79,59.52,40.46,54.77
2021-10-30,56.06,46.43,67.1,66.73,42.86,50.33,58.4,33.93,50.2,60.49,55.72,42.86,43.61,41.07,54.28,49.15,75.62,48.51,58.29,65.28,53.94,47.8,58.96,57.14,52.69,44.34,54.82,73.94,44.31,51.22,52.08,26.89,51.56,51.19,41.07,67.86,57.14,46.91,42.68,35.71,68.15,47.02,51.79,59.52,40.44,54.75
2021-10-31,56.04,46.43,67.1,66.7,42.86,50.33,58.4,33.93,50.19,60.49,55.72,42.86,43.61,41.07,54.27,49.15,75.62,48.51,58.29,65.28,53.94,47.8,58.96,57.14,52.69,44.34,54.82,73.93,44.28,51.22,52.08,26.87,51.56,51.19,41.07,67.86,57.14,46.9,42.68,35.71,68.15,47.02,51.79,59.52,40.43,54.74
2021-11-01,56.04,46.43,65.31,66.7,42.86,50.33,58.4,33.93,50.19,60.49,55.71,42.86,44.6,38.69,54.27,49.14,75.62,48.51,58.28,65.27,53.92,47.8,58.96,57.14,52.69,47.91,54.82,73.91,44.28,51.22,52.08,26.87,51.56,51.19,41.07,62.5,57.14,46.9,42.68,35.71,68.15,47.02,51.79,59.52,40.4,54.71
2021-11-02,56.04,46.43,65.31,66.66,42.86,50.32,58.39,28.57,50.19,60.48,55.7,42.86,44.6,38.69,54.25,49.13,75.62,45.8,58.28,65.25,53.9,47.8,58.96,57.14,52.69,47.91,54.82,73.9,44.28,51.21,52.08,26.87,51.56,51.19,41.07,62.5,57.14,49.27,42.68,35.71,67.86,47.02,51.79,59.52,40.37,54.67
2021-11-03,56.04,46.43,65.31,66.66,42.86,50.32,58.39,28.57,50.19,60.48,55.69,41.54,44.59,38.69,54.23,49.11,75.61,45.79,58.28,65.23,53.88,47.78,58.96,57.14,52.69,47.91,54.82,73.88,44.28,51.21,52.08,26.87,51.56,51.19,41.07,62.5,57.14,49.27,42.68,35.71,67.86,47.02,51.79,59.52,40.35,54.64
2021-11-04,56.04,46.43,65.31,66.66,42.86,50.31,58.39,28.57,50.18,60.47,55.68,41.54,44.59,38.69,54.22,49.1,75.61,45.79,58.28,65.21,53.86,47.76,58.96,57.14,52.69,47.91,54.82,73.86,44.28,51.2,52.08,26.87,51.56,51.19,41.07,62.5,57.14,49.26,42.68,35.71,67.86,47.02,51.79,59.52,40.32,54.6
2021-11-05,56.04,46.43,62.97,66.66,42.86,50.31,58.38,28.57,50.18,60.47,55.66,41.54,44.58,38.69,54.2,49.09,75.61,45.79,58.28,65.19,53.84,47.75,58.96,57.14,52.68,47.9,54.82,73.84,44.28,51.19,52.08,26.87,51.55,51.19,39.29,62.5,57.14,49.26,42.68,35.71,67.86,47.02,51.79,59.52,40.29,54.55
2021-11-06,56.04,46.43,62.97,66.66,42.86,50.31,58.38,28.57,50.17,60.47,55.66,41.54,44.58,38.69,54.18,49.08,75.61,45.79,58.28,65.17,53.82,47.74,58.96,57.14,52.68,47.9,54.82,73.83,44.28,58.44,52.08,26.87,51.55,51.19,39.29,74.4,57.14,49.26,42.68,35.71,67.86,47.02,51.79,59.52,40.27,54.54
2021-11-07,56.04,46.43,62.97,66.66,42.86,50.31,58.38,28.57,50.17,60.47,55.66,41.54,44.58,38.69,54.18,49.08,75.61,45.79,58.27,65.17,53.81,47.74,58.96,57.14,52.68,47.9,54.82,73.82,44.28,58.44,52.08,26.86,51.55,51.19,39.29,74.4,57.14,49.26,42.68,35.71,63.1,47.02,51.79,59.52,40.26,54.52
2021-11-08,56.04,46.43,57.61,66.59,42.86,50.3,58.38,28.57,50.17,60.45,55.65,41.54,44.57,38.69,54.16,49.08,75.61,45.78,58.27,65.15,53.79,47.73,58.96,57.14,52.68,47.9,54.82,70.23,44.28,58.43,52.08,26.86,51.55,51.19,39.29,69.05,57.14,49.25,42.68,35.71,50.0,47.02,51.79,59.52,40.24,54.47
2021-11-09,56.04,51.19,57.61,66.58,42.86,50.3,58.38,28.57,50.16,60.45,55.64,41.54,44.57,38.69,54.14,49.06,75.61,45.78,58.27,65.14,53.77,47.72,58.96,57.14,52.68,47.9,54.82,70.22,44.28,58.43,52.08,26.86,51.55,52.98,39.29,69.05,57.14,49.25,42.68,35.71,50.0,47.02,51.79,59.52,40.22,54.42
2021-11-10,51.83,51.19,57.61,66.58,42.86,50.29,58.37,28.57,48.37,60.45,55.63,41.54,48.24,38.69,54.12,50.23,75.6,45.78,58.27,65.12,53.74,47.71,58.96,57.14,52.68,47.9,54.82,70.2,47.24,58.43,52.08,26.86,51.55,52.98,39.29,69.05,57.14,49.25,42.68,35.71,50.0,47.02,51.79,59.52,40.2,55.19
2021-11-11,51.83,51.19,57.61,66.54,42.86,50.29,58.37,28.57,48.37,60.44,55.62,41.54,48.23,38.69,54.12,50.22,75.6,45.77,58.27,65.1,53.72,47.69,58.96,57.14,52.68,47.9,54.82,70.18,47.24,58.42,52.08,26.86,51.55,52.98,39.29,69.05,57.14,49.25,42.68,35.71,50.0,44.73,51.79,59.52,40.18,55.13
2021-11-12,51.83,51.19,57.51,66.5,42.86,50.29,58.36,28.57,48.36,60.44,55.6,48.65,48.22,38.69,54.09,50.21,75.6,45.77,58.27,65.09,53.7,47.67,58.96,57.14,52.66,47.89,54.81,70.15,47.24,58.42,52.08,26.86,51.55,52.98,39.29,69.05,57.14,49.25,42.68,35.71,50.0,44.73,51.79,59.52,40.15,55.06
